name,asciiname,country,geonameid
Jagraon,Jagraon,India,1269564
Jaggayyapeta,Jaggayyapeta,India,1269570
Jagdīspur,Jagdispur,India,1269573
Jagdīshpur,Jagdishpur,India,1269574
Jagdalpur,Jagdalpur,India,1269578
Jagatsinghapur,Jagatsinghapur,India,1269581
Jagalūr,Jagalur,India,1269602
Jagādhri,Jagadhri,India,1269605
Jabalpur,Jabalpur,India,1269633
Itimādpur,Itimadpur,India,1269646
Itārsi,Itarsi,India,1269653
Itānagar,Itanagar,India,1269655
Islāmpur,Islampur,India,1269665
Islāmpur,Islampur,India,1269666
Islāmnagar,Islamnagar,India,1269670
Irugūr,Irugur,India,1269690
Irinjālakuda,Irinjalakuda,India,1269693
Iringal,Iringal,India,1269694
Ingrāj Bāzār,Ingraj Bazar,India,1269723
Indri,Indri,India,1269731
Indore,Indore,India,1269743
Indi,Indi,India,1269751
Indergarh,Indergarh,India,1269752
Indāpur,Indapur,India,1269761
Imphāl,Imphal,India,1269771
Ilkal,Ilkal,India,1269784
Igatpuri,Igatpuri,India,1269810
Idappadi,Idappadi,India,1269819
Ichchāpuram,Ichchapuram,India,1269827
Ichalkaranji,Ichalkaranji,India,1269834
Hyderābād,Hyderabad,India,1269843
Hadagalli,Hadagalli,India,1269849
Husainābād,Husainabad,India,1269862
Hunsūr,Hunsur,India,1269873
Hungund,Hungund,India,1269876
Hukeri,Hukeri,India,1269908
Hugli,Hugli,India,1269910
Hubli,Hubli,India,1269920
Howli,Howli,India,1269927
Hosūr,Hosur,India,1269934
Hospet,Hospet,India,1269935
Hoskote,Hoskote,India,1269936
Hoshiārpur,Hoshiarpur,India,1269937
Hoshangābād,Hoshangabad,India,1269939
Hosdurga,Hosdurga,India,1269943
Honnāli,Honnali,India,1269970
Honavar,Honavar,India,1269976
Homnābād,Homnabad,India,1269979
Hole Narsipur,Hole Narsipur,India,1269985
Holalkere,Holalkere,India,1269990
Hojāi,Hojai,India,1269993
Hodal,Hodal,India,1270000
Hisuā,Hisua,India,1270021
Hisar,Hisar,India,1270022
Hiriyūr,Hiriyur,India,1270032
Hirekerūr,Hirekerur,India,1270036
Hīrākud,Hirakud,India,1270059
Hinjilikatu,Hinjilikatu,India,1270066
Hingoli,Hingoli,India,1270072
Hinganghāt,Hinganghat,India,1270077
Hindupur,Hindupur,India,1270079
Hindoria,Hindoria,India,1270082
Hindaun,Hindaun,India,1270090
Himatnagar,Himatnagar,India,1270099
Hilsa,Hilsa,India,1270102
Hazāribāgh,Hazaribagh,India,1270164
Hāveri,Haveri,India,1270171
Hatta,Hatta,India,1270185
Hāthras,Hathras,India,1270216
Hastināpur,Hastinapur,India,1270237
Hassan,Hassan,India,1270239
Hāsimāra,Hasimara,India,1270245
Hasanpur,Hasanpur,India,1270251
Harūr,Harur,India,1270265
Harsūd,Harsud,India,1270271
Harpanahalli,Harpanahalli,India,1270287
Harpālpur,Harpalpur,India,1270291
Hārij,Harij,India,1270343
Harihar,Harihar,India,1270349
Haridwar,Haridwar,India,1270351
Hardoī,Hardoi,India,1270370
Harda Khās,Harda Khas,India,1270375
Hāpur,Hapur,India,1270393
Hāora,Haora,India,1270396
Hanumāngarh,Hanumangarh,India,1270407
Hānsi,Hansi,India,1270417
Hāngal,Hangal,India,1270435
Handiā,Handia,India,1270437
Hamīrpur,Hamirpur,India,1270454
Hamīrpur,Hamirpur,India,1270455
Halvad,Halvad,India,1270466
Hālol,Halol,India,1270474
Haliyal,Haliyal,India,1270482
Hālīsahar,Halisahar,India,1270484
Haldwani,Haldwani,India,1270498
Haldaur,Haldaur,India,1270509
Hājo,Hajo,India,1270522
Hājīpur,Hajipur,India,1270525
Hailākāndi,Hailakandi,India,1270530
Hāflong,Haflong,India,1270543
Hadgāon,Hadgaon,India,1270554
Hābra,Habra,India,1270568
Gyānpur,Gyanpur,India,1270576
Gwalior,Gwalior,India,1270583
Guskhara,Guskhara,India,1270598
Guruvāyūr,Guruvayur,India,1270603
Guru Har Sahāi,Guru Har Sahai,India,1270612
Gursarāi,Gursarai,India,1270618
Gursahāiganj,Gursahaiganj,India,1270619
Gurmatkāl,Gurmatkal,India,1270627
Gurgaon,Gurgaon,India,1270642
Gunupur,Gunupur,India,1270667
Guntur,Guntur,India,1270668
Guntakal Junction,Guntakal Junction,India,1270670
Gunnaur,Gunnaur,India,1270674
Gundlupēt,Gundlupet,India,1270686
Guna,Guna,India,1270711
Gummidipundi,Gummidipundi,India,1270718
Gumlā,Gumla,India,1270722
Gumia,Gumia,India,1270723
Guledagudda,Guledagudda,India,1270750
Gulbarga,Gulbarga,India,1270752
Gulāothi,Gulaothi,India,1270759
Gulābpura,Gulabpura,India,1270763
Gūduvāncheri,Guduvancheri,India,1270787
Gūdūr,Gudur,India,1270791
Gudiyatham,Gudiyatham,India,1270800
Gudivāda,Gudivada,India,1270801
Gudalur,Gudalur,India,1270820
Gubbi,Gubbi,India,1270824
Goyerkāta,Goyerkata,India,1270845
Govardhan,Govardhan,India,1270863
Gosāba,Gosaba,India,1270896
Gorantla,Gorantla,India,1270923
Gorakhpur,Gorakhpur,India,1270926
Gorakhpur,Gorakhpur,India,1270927
Gobichettipalayam,Gobichettipalayam,India,1270947
Gopālganj,Gopalganj,India,1270965
Gondiā,Gondia,India,1270990
Gondal,Gondal,India,1270994
Gondā City,Gonda City,India,1270996
Gomoh,Gomoh,India,1271005
Gola Gokarannāth,Gola Gokarannath,India,1271049
Golāghāt,Golaghat,India,1271050
Gokavaram,Gokavaram,India,1271062
Gokarna,Gokarna,India,1271064
Gokak,Gokak,India,1271067
Gohāna,Gohana,India,1271079
Gohadi,Gohadi,India,1271083
Godhra,Godhra,India,1271107
Godda,Godda,India,1271113
Gobindpur,Gobindpur,India,1271131
Gobārdānga,Gobardanga,India,1271142
Goālpāra,Goalpara,India,1271151
Gīrīdīh,Giridih,India,1271175
Gingee,Gingee,India,1271199
Giddarbāha,Giddarbaha,India,1271212
Giddalūr,Giddalur,India,1271213
Ghugus,Ghugus,India,1271244
Ghoti Budrukh,Ghoti Budrukh,India,1271250
Ghosī,Ghosi,India,1271259
Ghazīpur,Ghazipur,India,1271306
Ghāziābād,Ghaziabad,India,1271308
Ghātsīla,Ghatsila,India,1271319
Ghātanji,Ghatanji,India,1271343
Ghātampur,Ghatampur,India,1271345
Ghātāl,Ghatal,India,1271346
Gharaunda,Gharaunda,India,1271363
Gevrai,Gevrai,India,1271413
Gaya,Gaya,India,1271439
Gauripur,Gauripur,India,1271453
Gauribidanur,Gauribidanur,India,1271459
Guwahati,Guwahati,India,1271476
Garhwa,Garhwa,India,1271493
Garui,Garui,India,1271495
Gariadhar,Gariadhar,India,1271533
Garhshankar,Garhshankar,India,1271538
Garhmuktesar,Garhmuktesar,India,1271543
Garhākota,Garhakota,India,1271563
Gannavaram,Gannavaram,India,1271613
Gangtok,Gangtok,India,1271631
Gangolli,Gangolli,India,1271642
Gangoh,Gangoh,India,1271644
Gangāwati,Gangawati,India,1271662
Gangārāmpur,Gangarampur,India,1271670
Gangāpur,Gangapur,India,1271675
Gangāpur,Gangapur,India,1271676
Gangāpur,Gangapur,India,1271680
Gangānagar,Ganganagar,India,1271685
Gangākher,Gangakher,India,1271688
Gandhinagar,Gandhinagar,India,1271715
Gāndhīdhām,Gandhidham,India,1271717
Gandevi,Gandevi,India,1271722
Gāndarbal,Gandarbal,India,1271729
Gajraula,Gajraula,India,1271780
Gajendragarh,Gajendragarh,India,1271789
Gadwāl,Gadwal,India,1271819
Gadhinglaj,Gadhinglaj,India,1271834
Gadhada,Gadhada,India,1271839
Gādarwāra,Gadarwara,India,1271847
Gadag,Gadag,India,1271850
Fort Gloster,Fort Gloster,India,1271871
Forbesganj,Forbesganj,India,1271874
Fīrozpur Jhirka,Firozpur Jhirka,India,1271881
Ferozepore,Ferozepore,India,1271883
Fīrozābād,Firozabad,India,1271885
Ferokh,Ferokh,India,1271888
Fāzilka,Fazilka,India,1271891
Fatwa,Fatwa,India,1271892
Fatehpur Sīkri,Fatehpur Sikri,India,1271900
Fatehpur,Fatehpur,India,1271910
Fatehpur,Fatehpur,India,1271911
Fatehpur,Fatehpur,India,1271912
Fatehgarh Chūriān,Fatehgarh Churian,India,1271923
Fatehganj West,Fatehganj West,India,1271929
Fatehābād,Fatehabad,India,1271934
Fatehābād,Fatehabad,India,1271936
Farrukhnagar,Farrukhnagar,India,1271940
Farrukhābād,Farrukhabad,India,1271942
Farīdpur,Faridpur,India,1271947
Farīdkot,Faridkot,India,1271949
Faridabad,Faridabad,India,1271951
Farakka,Farakka,India,1271954
Fālākāta,Falakata,India,1271965
Faizpur,Faizpur,India,1271975
Fyzābād,Fyzabad,India,1271976
Etāwah,Etawah,India,1271987
Erraguntla,Erraguntla,India,1272008
Erode,Erode,India,1272013
Erāttupetta,Erattupetta,India,1272022
Erandol,Erandol,India,1272025
Emmiganūr,Emmiganur,India,1272045
Ellore,Ellore,India,1272051
Elūr,Elur,India,1272052
Ellenabad,Ellenabad,India,1272061
Elamanchili,Elamanchili,India,1272084
Egra,Egra,India,1272101
Dwārka,Dwarka,India,1272140
Durgapur,Durgapur,India,1272175
Durgāpur,Durgapur,India,1272177
Durg,Durg,India,1272181
Dūngarpur,Dungarpur,India,1272201
Ganj Dundwāra,Ganj Dundwara,India,1272207
Dumraon,Dumraon,India,1272225
Dumra,Dumra,India,1272229
Dumka,Dumka,India,1272237
Dum Duma,Dum Duma,India,1272242
Dam Dam,Dam Dam,India,1272243
Duliāgaon,Duliagaon,India,1272259
Dugda,Dugda,India,1272277
Dubrājpur,Dubrajpur,India,1272320
Dornakal,Dornakal,India,1272367
Dorāha,Doraha,India,1272375
Dongargarh,Dongargarh,India,1272396
Dondaicha,Dondaicha,India,1272411
Dombivli,Dombivli,India,1272423
Doddaballapura,Doddaballapura,India,1272473
Doda,Doda,India,1272476
Diu,Diu,India,1272502
Dīsa,Disa,India,1272513
Diphu,Diphu,India,1272525
Dīnhāta,Dinhata,India,1272532
Dindori,Dindori,India,1272540
Dindigul,Dindigul,India,1272543
Dīnānagar,Dinanagar,India,1272546
Dimāpur,Dimapur,India,1272552
Digras,Digras,India,1272596
Dīglūr,Diglur,India,1272606
Dighwāra,Dighwara,India,1272610
Digboi,Digboi,India,1272629
Dīg,Dig,India,1272639
Dīdwāna,Didwana,India,1272640
Dicholi,Dicholi,India,1272646
Dibrugarh,Dibrugarh,India,1272648
Dibai,Dibai,India,1272653
Diamond Harbour,Diamond Harbour,India,1272657
Dhūri,Dhuri,India,1272670
Dhupgāri,Dhupgari,India,1272674
Dhuliān,Dhulian,India,1272689
Dhūlia,Dhulia,India,1272691
Dhuburi,Dhuburi,India,1272694
Dhrol,Dhrol,India,1272699
Dhrāngadhra,Dhrangadhra,India,1272701
Dhorāji,Dhoraji,India,1272720
Dhone,Dhone,India,1272722
Dholka,Dholka,India,1272733
Dhing,Dhing,India,1272768
Dhenkānāl,Dhenkanal,India,1272780
Dhekiajuli,Dhekiajuli,India,1272790
Dhaurahra,Dhaurahra,India,1272802
Dhaulpur,Dhaulpur,India,1272805
Dhārūr,Dharur,India,1272819
Dhāruhera,Dharuhera,India,1272822
Dharamsala,Dharamsala,India,1272832
Dharmavaram,Dharmavaram,India,1272842
Dharmapuri,Dharmapuri,India,1272847
Dharmanagar,Dharmanagar,India,1272852
Dharmadam,Dharmadam,India,1272856
Dharmābād,Dharmabad,India,1272857
Dhāriwāl,Dhariwal,India,1272860
Dhāri,Dhari,India,1272861
Dharapuram,Dharapuram,India,1272873
Dharangaon,Dharangaon,India,1272874
Dharampur,Dharampur,India,1272881
Dhār,Dhar,India,1272892
Dhanera,Dhanera,India,1272962
Dhandhuka,Dhandhuka,India,1272970
Dhanbad,Dhanbad,India,1272979
Dhanaura,Dhanaura,India,1272983
Dhanaula,Dhanaula,India,1272985
Dhamtari,Dhamtari,India,1272997
Dhāmpur,Dhampur,India,1273002
Dhāmnod,Dhamnod,India,1273006
Dhāka,Dhaka,India,1273043
Dewas,Dewas,India,1273066
Deoli,Deoli,India,1273083
Devgarh,Devgarh,India,1273098
Devgadh Bāriya,Devgadh Bariya,India,1273104
Devarkonda,Devarkonda,India,1273109
Devanhalli,Devanhalli,India,1273123
Devakottai,Devakottai,India,1273128
Deūlgaon Rāja,Deulgaon Raja,India,1273136
Deshnoke,Deshnoke,India,1273153
Depālpur,Depalpur,India,1273181
Deori Khās,Deori Khas,India,1273191
Deoria,Deoria,India,1273193
Deoraniān,Deoranian,India,1273206
Deoli,Deoli,India,1273228
Deolāli,Deolali,India,1273232
Deoghar,Deoghar,India,1273241
Deogarh,Deogarh,India,1273246
Deoband,Deoband,India,1273265
Denkanikota,Denkanikota,India,1273272
Delhi,Delhi,India,1273294
Dehri,Dehri,India,1273309
Dehra Dūn,Dehra Dun,India,1273313
Davangere,Davangere,India,1273368
Dausa,Dausa,India,1273369
Daund,Daund,India,1273374
Daudnagar,Daudnagar,India,1273390
Dattāpur,Dattapur,India,1273397
Datia,Datia,India,1273403
Dātāganj,Dataganj,India,1273409
Dasūya,Dasuya,India,1273410
Dāsna,Dasna,India,1273416
Daryāpur,Daryapur,India,1273434
Dārwha,Darwha,India,1273440
Darsi,Darsi,India,1273448
Dārjiling,Darjiling,India,1273467
Darbhanga,Darbhanga,India,1273491
Dandeli,Dandeli,India,1273574
Dinapore,Dinapore,India,1273581
Damoh,Damoh,India,1273587
Dāmnagar,Damnagar,India,1273593
Damān,Daman,India,1273618
Daltonganj,Daltonganj,India,1273626
Dalsingh Sarai,Dalsingh Sarai,India,1273628
Dalkola,Dalkola,India,1273642
Dākor,Dakor,India,1273665
Dohad,Dohad,India,1273687
Dahegām,Dahegam,India,1273704
Dāhānu,Dahanu,India,1273708
Dādri,Dadri,India,1273724
Dabwāli,Dabwali,India,1273745
Dabra,Dabra,India,1273751
Daboh,Daboh,India,1273756
Dabhoi,Dabhoi,India,1273766
Cuttack,Cuttack,India,1273780
Curchorem,Curchorem,India,1273788
Cuncolim,Cuncolim,India,1273793
Cumbum,Cumbum,India,1273795
Cuddapah,Cuddapah,India,1273800
Cuddalore,Cuddalore,India,1273802
Coondapoor,Coondapoor,India,1273834
Colonelganj,Colonelganj,India,1273850
Colgong,Colgong,India,1273856
Calangute,Calangute,India,1273858
Coimbatore,Coimbatore,India,1273865
Cochin,Cochin,India,1273874
Clement Town,Clement Town,India,1273880
Chūru,Churu,India,1273892
Churāchāndpur,Churachandpur,India,1273909
Chunār,Chunar,India,1273923
Chotila,Chotila,India,1273960
Chopda,Chopda,India,1273992
Chodavaram,Chodavaram,India,1274020
Rampachodavaram,Rampachodavaram,India,1274021
Chittūr,Chittur,India,1274032
Chittaurgarh,Chittaurgarh,India,1274040
Chittaranjan,Chittaranjan,India,1274043
Chitradurga,Chitradurga,India,1274056
Chītāpur,Chitapur,India,1274077
Chidawa,Chidawa,India,1274102
Chīrāla,Chirala,India,1274106
Chīpurupalle,Chipurupalle,India,1274116
Chiplūn,Chiplun,India,1274119
Chintāmani,Chintamani,India,1274129
Chinna Salem,Chinna Salem,India,1274146
Chinnamanūr,Chinnamanur,India,1274151
Chincholi,Chincholi,India,1274169
Chillupār,Chillupar,India,1274195
Chilakalūrupet,Chilakalurupet,India,1274213
Chikodi,Chikodi,India,1274218
Chiknāyakanhalli,Chiknayakanhalli,India,1274219
Chikmagalūr,Chikmagalur,India,1274220
Chikhli,Chikhli,India,1274237
Chik Ballāpur,Chik Ballapur,India,1274243
Chidambaram,Chidambaram,India,1274256
Chicholi,Chicholi,India,1274265
Chhoti Sādri,Chhoti Sadri,India,1274284
Chhota Udepur,Chhota Udepur,India,1274285
Chhindwāra,Chhindwara,India,1274304
Chhibrāmau,Chhibramau,India,1274315
Chhatarpur,Chhatarpur,India,1274337
Chhātāpur,Chhatapur,India,1274342
Chhāta,Chhata,India,1274343
Chharra,Chharra,India,1274346
Chhaprauli,Chhaprauli,India,1274351
Chāpra,Chapra,India,1274353
Chhāpar,Chhapar,India,1274359
Chhala,Chhala,India,1274369
Chhabra,Chhabra,India,1274381
Chettipālaiyam,Chettipalaiyam,India,1274389
Chetput,Chetput,India,1274394
Chennimalai,Chennimalai,India,1274422
Chengannūr,Chengannur,India,1274428
Chengam,Chengam,India,1274429
Chengalpattu,Chengalpattu,India,1274430
Chetwayi,Chetwayi,India,1274468
Chaksu,Chaksu,India,1274532
Chatrapur,Chatrapur,India,1274533
Chatrā,Chatra,India,1274536
Chās,Chas,India,1274553
Charthāwal,Charthawal,India,1274560
Charkhi Dādri,Charkhi Dadri,India,1274571
Charkhāri,Charkhari,India,1274574
Chāpar,Chapar,India,1274618
Channarāyapatna,Channarayapatna,India,1274640
Channapatna,Channapatna,India,1274641
Channagiri,Channagiri,India,1274642
Changanācheri,Changanacheri,India,1274664
Chāndor,Chandor,India,1274673
Chāndūr Bāzār,Chandur Bazar,India,1274674
Chāndūr,Chandur,India,1274675
Chāndur,Chandur,India,1274676
Chānda,Chanda,India,1274693
Chandrakona,Chandrakona,India,1274699
Chāndpur,Chandpur,India,1274714
Chandīgarh,Chandigarh,India,1274746
Chanderi,Chanderi,India,1274755
Chanduasi,Chanduasi,India,1274767
Chandauli,Chandauli,India,1274770
Chandannagar,Chandannagar,India,1274784
Chānasma,Chanasma,India,1274807
Chamrajnagar,Chamrajnagar,India,1274821
Chāmpa,Champa,India,1274837
Chamba,Chamba,India,1274848
Challapalle,Challapalle,India,1274861
Challakere,Challakere,India,1274862
Chālisgaon,Chalisgaon,India,1274868
Chalāla,Chalala,India,1274874
Chakradharpur,Chakradharpur,India,1274890
Chaklāsi,Chaklasi,India,1274896
Chākia,Chakia,India,1274899
Chākan,Chakan,India,1274914
Chāībāsa,Chaibasa,India,1274928
Canning,Canning,India,1274984
Kannur,Kannur,India,1274987
Kolkata,Kolkata,India,1275004
Byādgi,Byadgi,India,1275016
Buxar,Buxar,India,1275019
Burla,Burla,India,1275050
Burhar,Burhar,India,1275066
Burhānpur,Burhanpur,India,1275068
Būndu,Bundu,India,1275097
Būndi,Bundi,India,1275103
Buldāna,Buldana,India,1275117
Bulandshahr,Bulandshahr,India,1275120
Budhlāda,Budhlada,India,1275147
Budhāna,Budhana,India,1275152
Budaun,Budaun,India,1275163
Brājarājnagar,Brajarajnagar,India,1275194
Brahmapur,Brahmapur,India,1275198
Botād,Botad,India,1275218
Borsad,Borsad,India,1275230
Borivli,Borivli,India,1275248
Bongaigaon,Bongaigaon,India,1275321
Mumbai,Mumbai,India,1275339
Bolpur,Bolpur,India,1275346
Bokāro,Bokaro,India,1275362
Bokajān,Bokajan,India,1275364
Boisar,Boisar,India,1275368
Bodināyakkanūr,Bodinayakkanur,India,1275388
Buddh Gaya,Buddh Gaya,India,1275389
Bodhan,Bodhan,India,1275391
Bobbili,Bobbili,India,1275406
Biswān,Biswan,India,1275435
Bissāu,Bissau,India,1275441
Bishnupur,Bishnupur,India,1275462
Bisauli,Bisauli,India,1275476
Bīsalpur,Bisalpur,India,1275481
Birūr,Birur,India,1275488
Bīrpur,Birpur,India,1275499
Birmitrapur,Birmitrapur,India,1275506
Binka,Binka,India,1275558
Bindki,Bindki,India,1275572
Etāwa,Etawa,India,1275582
Bilthra,Bilthra,India,1275589
Bilsi,Bilsi,India,1275590
Bilsanda,Bilsanda,India,1275593
Bilimora,Bilimora,India,1275610
Bilhaur,Bilhaur,India,1275614
Bilgrām,Bilgram,India,1275618
Bilgi,Bilgi,India,1275619
Bīlāspur,Bilaspur,India,1275634
Bilāspur,Bilaspur,India,1275637
Bilāsipāra,Bilasipara,India,1275641
Bilāri,Bilari,India,1275646
Bilāra,Bilara,India,1275647
Bikramganj,Bikramganj,India,1275655
Bīkaner,Bikaner,India,1275665
Bijnor,Bijnor,India,1275679
Bijbehara,Bijbehara,India,1275692
Bijāwar,Bijawar,India,1275694
Bijapur,Bijapur,India,1275701
Bihār Sharīf,Bihar Sharif,India,1275716
Bihārīganj,Bihariganj,India,1275719
Bidhūna,Bidhuna,India,1275732
Bīdar,Bidar,India,1275738
Biaora,Biaora,India,1275762
Kīl Bhuvanagiri,Kil Bhuvanagiri,India,1275768
Bhusāval,Bhusaval,India,1275778
Bhūm,Bhum,India,1275804
Bhuj,Bhuj,India,1275812
Bhudgaon,Bhudgaon,India,1275814
Bhubaneshwar,Bhubaneshwar,India,1275817
Bhuban,Bhuban,India,1275818
Bhor,Bhor,India,1275836
Bhopāl,Bhopal,India,1275841
Bhongīr,Bhongir,India,1275848
Bhongaon,Bhongaon,India,1275849
Bhogpur,Bhogpur,India,1275882
Bhiwāni,Bhiwani,India,1275899
Bhiwandi,Bhiwandi,India,1275901
Bhitarwār,Bhitarwar,India,1275905
Bhīnmāl,Bhinmal,India,1275920
Bhinga,Bhinga,India,1275921
Bhindār,Bhindar,India,1275925
Bhind,Bhind,India,1275926
Bhīmunipatnam,Bhimunipatnam,India,1275930
Bhīmavaram,Bhimavaram,India,1275947
Bhīlwāra,Bhilwara,India,1275960
Bhilai,Bhilai,India,1275971
Bhīkhi,Bhikhi,India,1275977
Bhikangaon,Bhikangaon,India,1275978
Bhāyāvadar,Bhayavadar,India,1276013
Bhayandar,Bhayandar,India,1276014
Bhawānipatna,Bhawanipatna,India,1276023
Bhawānīgarh,Bhawanigarh,India,1276026
Bhawāni Mandi,Bhawani Mandi,India,1276027
Bhavnagar,Bhavnagar,India,1276032
Bhavāni,Bhavani,India,1276037
Bhattiprolu,Bhattiprolu,India,1276054
Bhātpāra,Bhatpara,India,1276058
Bhatkal,Bhatkal,India,1276067
Bathinda,Bathinda,India,1276070
Bhātāpāra,Bhatapara,India,1276084
Bhasāwar,Bhasawar,India,1276092
Bharwāri,Bharwari,India,1276095
Bharūch,Bharuch,India,1276100
Bharthana,Bharthana,India,1276103
Bharatpur,Bharatpur,India,1276128
Bhānvad,Bhanvad,India,1276147
Bhānpurī,Bhanpuri,India,1276151
Bhānpura,Bhanpura,India,1276152
Bhanjanagar,Bhanjanagar,India,1276159
Bhānder,Bhander,India,1276178
Bhandāra,Bhandara,India,1276191
Bhālki,Bhalki,India,1276219
Bhaisa,Bhaisa,India,1276249
Bhainsdehi,Bhainsdehi,India,1276265
Bhāgalpur,Bhagalpur,India,1276300
Bhadreswar,Bhadreswar,India,1276320
Bhadrāvati,Bhadravati,India,1276321
Bhadrakh,Bhadrakh,India,1276325
Bhadrāchalam,Bhadrachalam,India,1276328
Bhādra,Bhadra,India,1276330
Bhadohi,Bhadohi,India,1276335
Bhadaur,Bhadaur,India,1276353
Bhādāsar,Bhadasar,India,1276355
Bhachāu,Bhachau,India,1276370
Bhabhua,Bhabhua,India,1276371
Beypore,Beypore,India,1276378
Bewar,Bewar,India,1276381
Betūl,Betul,India,1276389
Bettiah,Bettiah,India,1276393
Betamcherla,Betamcherla,India,1276416
Beri Khās,Beri Khas,India,1276437
Berasia,Berasia,India,1276449
Beohāri,Beohari,India,1276455
Bemetāra,Bemetara,India,1276478
Belūr,Belur,India,1276486
Belsand,Belsand,India,1276495
Belonia,Belonia,India,1276502
Bellary,Bellary,India,1276509
Belgaum,Belgaum,India,1276533
Beldānga,Beldanga,India,1276548
Bela,Bela,India,1276574
Behror,Behror,India,1276589
Behat,Behat,India,1276600
Begusarai,Begusarai,India,1276609
Begūn,Begun,India,1276615
Begamganj,Begamganj,India,1276621
Bedi,Bedi,India,1276627
Beāwar,Beawar,India,1276634
Bāzpur,Bazpur,India,1276642
Bayāna,Bayana,India,1276652
Bawāna,Bawana,India,1276663
Baud,Baud,India,1276686
Batāla,Batala,India,1276720
Baswa,Baswa,India,1276724
Bāsudebpur,Basudebpur,India,1276731
Bastī,Basti,India,1276736
Bāsoda,Basoda,India,1276752
Basni,Basni,India,1276754
Basmat,Basmat,India,1276757
Basi,Basi,India,1276764
Basi,Basi,India,1276765
Basi,Basi,India,1276767
Basavana Bāgevādi,Basavana Bagevadi,India,1276782
Basavakalyān,Basavakalyan,India,1276783
Barwāni,Barwani,India,1276810
Barwāla,Barwala,India,1276815
Bāruni,Baruni,India,1276829
Baruipur,Baruipur,India,1276832
Bārsi,Barsi,India,1276856
Barpeta,Barpeta,India,1276867
Barpāli,Barpali,India,1276870
Barnāla,Barnala,India,1276895
Bārmer,Barmer,India,1276901
Barki Saria,Barki Saria,India,1276919
Barkā Kānā,Barka Kana,India,1276927
Barjala,Barjala,India,1276938
Bari Sādri,Bari Sadri,India,1276939
Bāri,Bari,India,1276948
Barhiya,Barhiya,India,1276954
Bārh,Barh,India,1276977
Bargi,Bargi,India,1276982
Bargarh,Bargarh,India,1276988
Bareilly,Bareilly,India,1277013
Bārdoli,Bardoli,India,1277022
Barddhamān,Barddhaman,India,1277029
Bar Bigha,Bar Bigha,India,1277038
Baraut,Baraut,India,1277044
Barauli,Barauli,India,1277053
Bārāsat,Barasat,India,1277065
Baranagar,Baranagar,India,1277082
Bārān,Baran,India,1277084
Bāramūla,Baramula,India,1277085
Bārāmati,Baramati,India,1277091
Bārākpur,Barakpur,India,1277100
Bāpatla,Bapatla,India,1277183
Banūr,Banur,India,1277200
Bantvāl,Bantval,India,1277201
Bāntva,Bantva,India,1277202
Bānswāra,Banswara,India,1277214
Bānswāda,Banswada,India,1277216
Bānsi,Bansi,India,1277232
Bānsdīh,Bansdih,India,1277238
Bānsbāria,Bansbaria,India,1277240
Bannūr,Bannur,India,1277255
Banmankhi,Banmankhi,India,1277263
Bānkura,Bankura,India,1277264
Bānki,Banki,India,1277273
Bānka,Banka,India,1277289
Bāngarmau,Bangarmau,India,1277318
Bangarapet,Bangarapet,India,1277320
Bangaon,Bangaon,India,1277322
Bangaon,Bangaon,India,1277324
Banganapalle,Banganapalle,India,1277330
Bengaluru,Bengaluru,India,1277333
Banga,Banga,India,1277338
Bandipura,Bandipura,India,1277358
Bāndīkūi,Bandikui,India,1277362
Bānda,Banda,India,1277397
Banda,Banda,India,1277398
Banat,Banat,India,1277409
Bānapur,Banapur,India,1277426
Bāmor Kalān,Bamor Kalan,India,1277442
Bālurghāt,Balurghat,India,1277508
Bālugaon,Balugaon,India,1277514
Balrāmpur,Balrampur,India,1277525
Bālotra,Balotra,India,1277527
Baloda Bāzār,Baloda Bazar,India,1277530
Balod,Balod,India,1277535
Bāli,Bali,India,1277539
Ballālpur,Ballalpur,India,1277557
Bāli,Bali,India,1277590
Balasore,Balasore,India,1277599
Balarāmpur,Balarampur,India,1277634
Bālāpur,Balapur,India,1277636
Balāngīr,Balangir,India,1277643
Bālāghāt,Balaghat,India,1277661
Bālāchor,Balachor,India,1277666
Bakhtiyārpur,Bakhtiyarpur,India,1277684
Budge Budge,Budge Budge,India,1277723
Bairāgnia,Bairagnia,India,1277748
Byndoor,Byndoor,India,1277759
Bail-Hongal,Bail-Hongal,India,1277765
Baihar,Baihar,India,1277776
Baidyabāti,Baidyabati,India,1277780
Bahraigh,Bahraigh,India,1277799
Bahjoi,Bahjoi,India,1277808
Baheri,Baheri,India,1277814
Baharampur,Baharampur,India,1277820
Bahādurgarh,Bahadurgarh,India,1277835
Bahādurganj,Bahadurganj,India,1277836
Bāh,Bah,India,1277841
Bagulā,Bagula,India,1277844
Bāghpat,Baghpat,India,1277882
Bagdogra,Bagdogra,India,1277897
Bāgha Purāna,Bagha Purana,India,1277902
Bāgepalli,Bagepalli,India,1277909
Bagasra,Bagasra,India,1277924
Bagar,Bagar,India,1277930
Bagalkot,Bagalkot,India,1277936
Bagaha,Bagaha,India,1277939
Bagaha,Bagaha,India,1277940
Badvel,Badvel,India,1277949
Badūria,Baduria,India,1277950
Badnāwar,Badnawar,India,1277970
Badlapur,Badlapur,India,1277976
Bādāmi,Badami,India,1278017
Badagara,Badagara,India,1278023
Bada Barabīl,Bada Barabil,India,1278026
